0.1	0.15	0.125	0.001794486560725	0.001073415531208
0.15	0.2	0.175	0.002702044988982	0.0007479282411
0.2	0.25	0.225	0.001615128107638	0.000706357273658
0.25	0.3	0.275	0.002411882352028	0.000699451410658
0.3	0.35	0.325	0.002841588038114	0.000609423011267
0.35	0.4	0.375	0.002696487321146	0.000553991821596
0.4	0.45	0.425	0.003631756494615	0.000491654768925
0.45	0.5	0.475	0.003777536158788	0.000408571029517
0.5	0.55	0.525	0.004359597597691	0.000387804944288
0.55	0.6	0.575	0.004207610416214	0.000304740603371
0.6	0.65	0.625	0.003737041807629	0.000270109446289
0.65	0.7	0.675	0.003200668666005	0.00019736510289
0.7	0.75	0.725	0.002885913591359	0.000186962661783
0.75	0.8	0.775	0.00184747839008	0.000145415942456
0.8	0.85	0.825	0.001176077198237	0.000117724595735
0.85	0.9	0.875	0.000532372202738	6.23176541792109E-05
0.9	0.95	0.925	0.000283407112263	6.2332203047891E-05
0.95	1	0.975	5.86901362550048E-05	3.80986374499516E-05

